medio,titulo,fecha,categoria_original,texto,url
La Prensa,Las guardianas del sueño bolivariano en el Istmo,2026-06-14,historias,"Rosa María Domínguez, esposa de Pedro Gual, el secretario de Exteriores de Colombia, sostenía la Gaceta de Colombia entre sus manos y temblaba. Era el 15 de septiembre de 1825. Sus ojos recorrían el texto impreso que ...",https://www.prensa.com/historias/las-guardianas-del-sueno-bolivariano-en-el-istmo/
La Prensa,Todos somos Christiansen,2026-06-14,deportes,"Nuestro técnico de la Selección Panamá es un caballero de hidalga figura, una especie de legionario llegado de alguna civilización extinta. Su cruzada se inició en la localidad danesa de Hadsund —donde él nació hace 5...",https://www.prensa.com/deportes/todos-somos-christiansen/
La Prensa,Alemania se pasea ante la debutante Curazao,2026-06-14,deportes,"La selección de Alemania arrancó este domingo su camino en el Mundial con un contundente 7-1 contra la debutante Curazao en el NRG Stadium de Houston, luciendo poderío ofensivo y fútbol coral para tomar impulso en el ...",https://www.prensa.com/deportes/alemania-se-pasea-ante-la-debutante-curazao/
La Prensa,"Sube la Marea Remix: Música, cultura y orgullo panameño para apoyar a “La Sele” rumbo al mundial | La Prensa Panamá",2026-03-23,notas-de-prensa,"Copa Airlines presenta “Sube la Marea Remix”, una nueva versión del tema lanzado en 2019 que se convirtió en símbolo de identidad y orgullo panameño, y que hoy regresa para volcar la riqueza cultural del país en un so...",https://www.prensa.com/notas-de-prensa/sube-la-marea-remix-musica-cultura-y-orgullo-panameno-para-apoyar-a-la-sele-rumbo-al-mundial/
La Prensa,"Lewis Hamilton logra su primer triunfo con Ferrari, el séptimo en Montmeló",2026-06-14,deportes,"El séptuple campeón del mundo inglés Lewis Hamilton (Ferrari) ganó este domingo el Gran Premio de Barcelona-Cataluña, el séptimo del Mundial de Fórmula Uno, que se disputó en el circuito de Montmeló....",https://www.prensa.com/deportes/lewis-hamilton-logra-su-primer-triunfo-con-ferrari-el-septimo-en-montmelo/
La Prensa,Miambiente rechaza reapertura de cárcel en Coiba por ilegal y violar normas ambientales,2026-06-14,sociedad,"El Ministerio de Ambiente (Miambiente) se opuso formalmente a la posible reapertura del centro penitenciario en la isla Coiba, al considerar que la propuesta es “ilegal, improcedente y contraria al interés del Estado”...",https://www.prensa.com/sociedad/miambiente-rechaza-reapertura-de-carcel-en-coiba-por-ilegal-y-violar-normas-ambientales/
La Prensa,Maestros mexicanos acuerdan continuar huelga nacional y reforzar protestas en el Mundial 2026,2026-06-14,mundo,"Los maestros de la Coordinadora Nacional de Trabajadores de la Educación (CNTE) de México acordaron mantener su huelga nacional durante el Mundial de Fútbol 2026, continuar su plantón en la Ciudad de México y fortalec...",https://www.prensa.com/mundo/maestros-mexicanos-acuerdan-continuar-huelga-nacional-y-reforzar-protestas-en-el-mundial-2026/
La Prensa,Los cuatro pilares de Panamá: figuras clave en el sueño mundialista,2026-06-14,deportes,"Panamá está a poco de jugar su segundo Mundial y el seleccionado dirigido por Thomas Christiansen viene de disputar siete partidos amistosos previos a su debut mundialista frente a Ghana, el próximo 17 de junio en Tor...",https://www.prensa.com/deportes/las-cuatro-caras-de-panama-los-lideres-de-cada-linea-que-sostienen-el-sueno-de-todo-un-pais/
La Prensa,Por qué dominar la ‘sentadilla asiática’ es clave para nuestra salud,2026-06-14,vivir,Esther Kahumbi - BBC News...,https://www.prensa.com/vivir/por-que-dominar-la-sentadilla-asiatica-es-clave-para-nuestra-salud/
La Prensa,Coiba recibe a 29 reclusos de alta peligrosidad tras alertas de actividades ilícitas desde Punta Coco,2026-06-14,judiciales,"Las autoridades panameñas trasladaron a 29 privados de libertad calificados como de alta peligrosidad hacia el centro penitenciario ubicado en la estación aeronaval Teniente Nelson Tenas, en la isla Coiba....",https://www.prensa.com/judiciales/trasladan-a-29-reos-de-alta-peligrosidad-a-centro-penitenciario-en-isla-coiba/
La Prensa,Protección de los arrecifes en juego: ¿vetará Mulino el proyecto de Benicio Robinson?,2026-06-13,sociedad,"A finales de abril, la Asamblea Nacional aprobó en tercer debate el proyecto de ley 571, una iniciativa presentada por el diputado del Partido Revolucionario Democrático (PRD) por Bocas del Toro, Benicio Robinson, que...",https://www.prensa.com/sociedad/proteccion-de-los-arrecifes-en-juego-vetara-mulino-el-proyecto-de-benicio-robinson/
La Prensa,‘Yo pude salir adelante gracias a personas que se acercaron a donar sangre’: Gabriel Rebollón,2026-06-14,sociedad,"El doctor Gabriel Rebollón Guardado es médico de medicina general, preventiva y corporativa....",https://www.prensa.com/sociedad/yo-pude-salir-adelante-gracias-a-personas-que-se-acercaron-a-donar-sangre-gabriel-rebollon/
La Prensa,Mundial cinematográfico: 7 películas futboleras que puedes ver en Netflix,2026-06-13,vivir,Si el Mundial te deja con ganas de más fútbol una vez termina el partido. Te compartimos siete producciones disponibles en Netflix para que sigas viviendo la emoción futbolera desde casa....,https://www.prensa.com/vivir/mundial-cinematografico-7-peliculas-futboleras-que-puedes-ver-en-netflix/
La Prensa,Puma vs Adidas: cómo la pelea entre dos hermanos partió en dos una ciudad alemana durante décadas,2026-06-14,deportes,Dalia Ventura * - BBC News Mundo...,https://www.prensa.com/deportes/puma-vs-adidas-como-la-pelea-entre-dos-hermanos-partio-en-dos-una-ciudad-alemana-durante-decadas/
La Prensa,Cepanim: MEF comenzará la entrega de certificados; consulte cuándo retirarlo,2026-06-14,sociedad,"El Ministerio de Economía y Finanzas (MEF) iniciará este lunes 15 de junio la entrega de los Certificados de Pago Negociables por Interés por Mora (Cepanim) a jubilados y pensionados beneficiarios del programa, por lo...",https://www.prensa.com/sociedad/cepanim-mef-inicia-la-entrega-de-certificados-consulte-cuando-retirarlo/
La Prensa,Caso Blue Apple: Sala Penal no admite siete recursos de casación y ordena corregir otros cuatro,2026-06-14,judiciales,"La Sala Penal de la Corte Suprema de Justicia desestimó siete recursos de casación presentados contra la sentencia condenatoria por delitos de blanqueo de capitales y peculado a través de la sociedad Blue Apple, entre...",https://www.prensa.com/judiciales/caso-blue-apple-sala-penal-no-admite-siete-recursos-de-casacion-y-ordena-corregir-otros-cuatro/
La Prensa,Caso dietilenglicol: ya son cinco las condenas contra  el Estado y ordenan a la CSS disculparse públicamente,2026-06-14,judiciales,Dos nuevas condenas en las que se obliga al Estado al pago de 50 mil dólares a pacientes que consumieron medicamentos contaminados por el tóxico dietilenglicol fueron dadas a conocer en la tarde de ayer por la Sala Te...,https://www.prensa.com/judiciales/caso-dietilenglicol-ya-son-cinco-las-condenas-contra-el-estado-y-ordenan-a-la-css-disculparse-publicamente/
La Prensa,Panamá intensifica entrenamientos rumbo al debut mundialista ante Ghana,2026-06-13,deportes,"La selección de fútbol de Panamá continuó este sábado con su preparación en territorio canadiense, en una jornada de entrenamientos en la que participaron 25 futbolistas, a pocos días de su debut en la Copa del Mundo ...",https://www.prensa.com/deportes/panama-intensifica-entrenamientos-rumbo-al-debut-mundialista-ante-ghana/
La Prensa,Bajo la lupa traslados presupuestarios por $103.7 millones,2026-06-14,politica,"En los archivos de la Comisión de Presupuesto de la Asamblea Nacional (AN) constan traslados de partida por $103.7 millones supuestamente aprobados el año pasado, pero el origen de las resoluciones que sustentan estos...",https://www.prensa.com/politica/bajo-la-lupa-traslados-presupuestarios-por-1037-millones/
La Prensa,"Sábado Picante: Homenaje a Pedrito, el Grande",2026-06-13,opinion,"Conocí brevemente a Pedrito Altamiranda. Caballero y persona de una enorme y envidiable cultura. Tímido, pero seguro de sí mismo. Si hubiese leído las noticias sobre la fuga masiva de La Joyita, estoy seguro de que ha...",https://www.prensa.com/opinion/homenaje-a-pedrito-el-grande/
La Prensa,Darién: 6 detenidos y 13 mulas incautadas en operativo por presunta minería ilegal,2026-06-13,judiciales,"A 10 kilómetros de la frontera con Colombia, agentes del Servicio Nacional de Fronteras (Senafront) aprehendieron a seis ciudadanos colombianos que presuntamente están vinculados a la minería ilegal....",https://www.prensa.com/judiciales/darien-6-detenidos-y-13-mulas-incautadas-en-operativo-por-presunta-mineria-ilegal/
La Prensa,Harry Potter y el prisionero de guerra: el soldado ucraniano que recitó la saga para yudar a sus compañeros a sobrevivir,2026-06-14,mundo,"Durante 1.495 días, el mundo del mayor Oleksandr Ivanov se redujo a un cubículo de hormigón....",https://www.prensa.com/mundo/harry-potter-y-el-prisionero-de-guerra-el-soldado-ucraniano-que-recito-la-saga-para-yudar-a-sus-companeros-a-sobrevivir/
La Prensa,"Quién era el ‘Niño Guerrero’, líder del Tren de Aragua, y qué se sabe del operativo anunciado por Trump que llevó a su muerte",2026-06-14,bbc,Redacción* - BBC News Mundo...,https://www.prensa.com/bbc/quien-era-el-nino-guerrero-lider-del-tren-de-aragua-y-que-se-sabe-del-operativo-anunciado-por-trump-que-llevo-a-su-muerte/
La Prensa,MOP completa trámites clave para comenzar la ampliación de la vía Omar Torrijos,2026-06-14,sociedad,"El proyecto de rehabilitación y ampliación de la carretera Omar Torrijos, en el tramo Corozal–Red Tank–vía Centenario, avanzó hacia su fase previa de construcción tras completar una serie de trámites y coordinaciones ...",https://www.prensa.com/sociedad/mop-completa-tramites-clave-para-comenzar-la-ampliacion-de-la-via-omar-torrijos/
La Prensa,¿Fin del ‘monopolio’ eléctrico en Panamá? Acodeco sugiere separar distribución y comercialización,2026-06-13,economia,"En un movimiento que podría transformar el mercado eléctrico panameño e incluso tener repercusiones en el costo del servicio, la Autoridad de Protección al Consumidor y Defensa de la Competencia (Acodeco) presentó una...",https://www.prensa.com/economia/fin-del-monopolio-electrico-en-panama-acodeco-sugiere-separar-distribucion-y-comercializacion/
La Prensa,Los magistrados suspendidos por la Corte favorecieron a Rico Pineda; ya hay un recurso de reconsideración para evitar el despido,2026-06-12,judiciales,"El exmagistrado del Tribunal Superior de Apelaciones, Adrián Hernández, presentó un recurso de reconsideración contra el Acuerdo No.1837 del 8 de junio de 2026, en el cual el Pleno de la Corte Suprema de Justicia (CSJ...",https://www.prensa.com/judiciales/los-magistrados-suspendidos-por-la-corte-favorecieron-a-rico-pineda-ya-hay-un-recurso-de-reconsideracion-para-evitar-el-despido/
La Prensa,Ismael Díaz analiza a Ghana y destaca evolución de Carrasquilla,2026-06-13,deportes,"A cuatro días del debut de la selección de Panamá en la Copa del Mundo 2026, el atacante Ismael Díaz dejó claro que, pese a la posible ausencia de una de las principales figuras de Ghana, el conjunto africano sigue si...",https://www.prensa.com/deportes/ismael-diaz-analiza-a-ghana-y-destaca-evolucion-de-carrasquilla/
La Prensa,Contralor ordena auditoría a mercado licitado por el exalcalde Fábrega en Chilibre,2026-06-13,sociedad,"El contralor general de la República, Anel Flores, anunció una auditoría forense al Mercado Periférico de Chilibre, obra adjudicada durante la administración del exalcalde José Luis Fábrega (2019-2024), luego de detec...",https://www.prensa.com/sociedad/contralor-ordena-auditoria-a-mercado-licitado-por-el-exalcalde-fabrega-en-chilibre/
La Prensa,"Mundial 2026 ya impulsa el comercio y los servicios en Panamá, según la Cciap",2026-06-14,economia,"La participación de Panamá en el Mundial 2026 comienza a sentirse en la economía nacional. La Cámara de Comercio, Industrias y Agricultura de Panamá (Cciap) afirmó que, semanas antes del debut de la selección, diverso...",https://www.prensa.com/economia/mundial-2026-ya-impulsa-el-comercio-y-los-servicios-en-panama-segun-la-cciap/
La Prensa,De sobrevivir a las importaciones a buscar mercados para exportar: el giro de la industria porcina panameña,2026-06-14,economia,"La industria porcina panameña enfrenta una situación paradójica. Después de más de una década de adaptación a la competencia internacional, inversiones en genética, bioseguridad y productividad, el sector alcanzó nive...",https://www.prensa.com/economia/de-sobrevivir-a-las-importaciones-a-buscar-mercados-para-exportar-el-giro-de-la-industria-porcina-panamena/
La Prensa,"Mundial, cultura y música: así se mueve la agenda de actividades en Panamá",2026-06-12,vivir,"Con la transmisión del esperado debut de Panamá ante Ghana en la Copa Mundial de la FIFA 2026 como uno de los principales atractivos, la agenda cultural del 12 al 19 de junio también incluye festivales, exposiciones, ...",https://www.prensa.com/vivir/mundial-cultura-y-musica-asi-se-mueve-la-agenda-de-actividades-en-panama/
La Prensa,¿Cocodrilos en la ciudad de Panamá?: una historia de recuperación,2026-06-14,vivir,"Lo que para muchos ciudadanos a lo largo del país parece una “invasión” de cocodrilos, para expertos en este reptil semiacuático significa la recuperación de una especie que habría estado al borde de la extinción....",https://www.prensa.com/vivir/cocodrilos-en-la-ciudad-de-panama-una-historia-de-recuperacion/
