medio,titulo,fecha,categoria_original,texto,url
La Prensa,Messi iguala récord de goles en los mundiales y Argentina vence 3-0 a Argelia,2026-06-17,deportes,"A ocho días de cumplir 39 años, Lionel Messi ratificó su vigencia en el fútbol con un triplete que selló para Argentina un plácido debut en el Mundial, la renovación de su candidatura al título y un partido de pesadil...",https://www.prensa.com/deportes/messi-iguala-record-de-goles-en-los-mundiales-y-argentina-vence-3-0-a-argelia/
La Prensa,"Richards: ‘La ley no puede ser una camisa de fuerza’, pero tampoco puede depender del ministro de turno",2026-06-17,politica,"El diputado Betserai Richards, de la bancada Seguimos, llegó a la Asamblea Nacional con un proyecto de ley en la mano pero estuvo a punto de presenciar su archivo....",https://www.prensa.com/politica/richards-la-ley-no-puede-ser-una-camisa-de-fuerza-pero-tampoco-puede-depender-del-ministro-de-turno/
La Prensa,APP en Panamá: una oportunidad para elevar el estándar de nuestros proyectos,2026-06-17,opinion,"En un contexto donde la calidad de la inversión pública define cada vez más el rumbo del desarrollo, Panamá ha dado un paso relevante al autorizar la suscripción de un convenio marco con la Corporación Financiera Inte...",https://www.prensa.com/opinion/app-en-panama-una-oportunidad-para-elevar-el-estandar-de-nuestros-proyectos/
La Prensa,ASEP: ‘Alzas en facturas de luz se deben a mayor consumo por ola de calor y no a un aumento de tarifas’,2026-06-17,economia,Los recientes incrementos reflejados en los recibos de energía eléctrica de los clientes residenciales corresponden a un aumento en el consumo energético debido a la ola de calor y no a una modificación en los cargos ...,https://www.prensa.com/economia/asep-alzas-en-facturas-de-luz-se-deben-a-mayor-consumo-y-no-a-un-aumento-de-tarifas/
La Prensa,¿De Vamos a Fuimos?,2026-06-17,opinion,"Hace apenas dos años, el Movimiento Vamos representaba una de las novedades más prometedoras de la política panameña. Nacido al calor del descontento ciudadano con los partidos tradicionales, logró canalizar el deseo ...",https://www.prensa.com/opinion/de-vamos-a-fuimos/
La Prensa,Por qué el polémico multimillonario tecnológico Peter Thiel se instaló en Argentina y cuál es su relación con el gobierno de Milei,2026-06-17,bbc,Ayelén Oliva - BBC News Mundo...,https://www.prensa.com/bbc/por-que-el-polemico-multimillonario-tecnologico-peter-thiel-se-instalo-en-argentina-y-cual-es-su-relacion-con-el-gobierno-de-milei/
La Prensa,Santos de Cartier Cronógrafo: una pieza que desafía el tiempo con elegancia | La Prensa Panamá,2026-06-17,status-k,"Cartier presenta una nueva interpretación de uno de sus relojes más emblemáticos, una pieza que une diseño, precisión mecánica y el espíritu pionero que dio origen al primer reloj-pulsera moderno....",https://www.prensa.com/status-k/contenido-patrocinado/santos-de-cartier-cronografo-una-pieza-que-desafia-el-tiempo-con-elegancia/
La Prensa,"Diputados a la caza de votos: qué hacen Shirley Castañedas, Jorge Herrera y Vamos",2026-06-17,politica,"La bancada oficialista Realizando Metas (RM), con 15 diputados, está dispuesta a toda costa a retomar el control de la Asamblea Nacional (AN). Desde la semana pasada, cuando visitaron al presidente José Raúl Mulino y ...",https://www.prensa.com/politica/diputados-a-la-caza-de-votos-que-hacen-shirley-castanedas-jorge-herrera-y-vamos/
La Prensa,Tal cual,2026-06-17,opinion,"MAREA ROJA. Janine Prado quedó a cargo de dirigir las conversaciones con otras bancadas durante la ausencia de Roberto Zúñiga, quien está en Toronto. Por allá también están Jorge Bloise, José Pérez Barboni y Tuto Pala...",https://www.prensa.com/opinion/tal-cual-1090/
La Prensa,Hoy por hoy: La cárcel de Schrödinger,2026-06-17,opinion,"En 1935, el físico Erwin Schrödinger propuso un experimento mental para ilustrar las paradojas de la mecánica cuántica. Dentro de una caja cerrada había un gato que, según la teoría, podía estar vivo y muerto al mismo...",https://www.prensa.com/opinion/hoy-por-hoy-la-carcel-de-schrodinger/
La Prensa,Actividad en el Canal de Panamá impulsa al PIB hasta un 4.8%,2026-06-16,economia,"La economía panameña registró un crecimiento de 4.8% durante el primer trimestre de 2026, según datos divulgados por el Instituto Nacional de Estadística y Censo (INEC)....",https://www.prensa.com/economia/actividad-en-el-canal-de-panama-impulsa-al-pib-hasta-un-48/
La Prensa,La hora cero: Panamá inicia su desafío mundialista ante Ghana,2026-06-17,deportes,"La espera terminó. Ocho años después de su histórico estreno en Rusia 2018, la selección de fútbol de Panamá volverá a escuchar el himno nacional en una cita mundialista cuando enfrente este miércoles a Ghana en el To...",https://www.prensa.com/deportes/la-hora-cero-panama-y-su-reto-llamado-ghana/
La Prensa,Comunicado sobre el Proyecto Mercado Periférico de Chilibre y el respeto al debido proceso | La Prensa Panamá,2026-06-17,comunicados,"Ante las declaraciones públicas emitidas por el Contralor General de la República, relacionadas con el proyecto denominado Mercado Periférico de Chilibre, considero necesario dirigirme al país para precisar varios asp...",https://www.prensa.com/comunicados/comunicado-sobre-el-proyecto-mercado-periferico-de-chilibre-y-el-respeto-al-debido-proceso/
La Prensa,La debacle de Vamos y el desencanto legislativo,2026-06-17,opinion,"Cuando la coalición Vamos llegó a la Asamblea Nacional en 2024 con 20 diputados, se convirtió en la bancada más numerosa del período legislativo. Su triunfo representó la esperanza de miles de panameños cansados de lo...",https://www.prensa.com/opinion/la-debacle-de-vamos-y-el-desencanto-legislativo/
La Prensa,En recuerdo de Urania Cecilia con Molina,2026-06-17,opinion,"Urania Cecilia con Molina (Urania Cecilia Molina), como cariñosamente le decía, fue una amiga y guía no solamente mía, sino de muchos de los que empezábamos en el ejercicio periodístico y de quienes ya habían tenido l...",https://www.prensa.com/opinion/en-recuerdo-de-urania-cecilia-con-molina/
La Prensa,Calidad educativa: que hablen los datos,2026-06-17,opinion,"La reciente experiencia de Innkind FIEd LATAM me dejó una convicción más profunda: la educación superior ya no puede seguir conversando solo consigo misma. En las discusiones con rectores, expertos, empresas, autorida...",https://www.prensa.com/opinion/calidad-educativa-que-hablen-los-datos/
La Prensa,Guterres insta a la clase política de Haití a celebrar unas ‘elecciones creíbles’,2026-06-17,mundo,"El secretario general de la ONU, António Guterres, llamó este martes a la clase política de Haití a “acelerar” el proceso para restablecer la confianza entre la población, “con etapas de transición inclusivas y elecci...",https://www.prensa.com/mundo/guterres-insta-a-la-clase-politica-de-haiti-a-celebrar-unas-elecciones-creibles/
La Prensa,Festival Alfredo De Saint Malo reunirá a destacados músicos internacionales en su edición número 20,2026-06-17,vivir,"La música académica volverá a ocupar los principales teatros y centros culturales del país con la celebración del XX Festival Internacional de Música Académica Alfredo De Saint Malo (ASMF), que este año conmemora dos ...",https://www.prensa.com/vivir/festival-alfredo-de-saint-malo-reunira-a-destacados-musicos-internacionales-en-su-edicion-numero-20/
La Prensa,El clima emocional del hogar: cómo impacta en el desarrollo de nuestros hijos,2026-06-17,opinion,"Cuando pensamos en el bienestar de nuestros hijos, solemos enfocarnos en que reciban una buena educación, una alimentación adecuada y experiencias enriquecedoras para su crecimiento. Sin embargo, existe un factor igua...",https://www.prensa.com/opinion/el-clima-emocional-del-hogar-como-impacta-en-el-desarrollo-de-nuestros-hijos/
La Prensa,Imputan cargos y ordenan detención de implicado en caso de blanqueo de capitales con fondos del Ifarhu,2026-06-17,judiciales,La juez de garantías Keyla Martínez imputó cargos y aplicó la medida cautelar de detención provisional a Gerardo Robinson por la presunta comisión de los delitos de blanqueo de capitales y peculado en perjuicio del In...,https://www.prensa.com/judiciales/imputan-cargos-y-ordenan-detencion-de-implicado-en-caso-de-blanqueo-de-capitales-con-fondos-del-ifarhu/
La Prensa,¿Por qué Europa sigue mirando a Panamá?,2026-06-17,opinion,"Cada vez que Panamá adopta una medida relacionada con la transparencia fiscal, el intercambio de información o la sustancia económica, surge la misma pregunta: ¿por qué Europa sigue mirando a Panamá?...",https://www.prensa.com/opinion/por-que-europa-sigue-mirando-a-panama/
La Prensa,Defender y custodiar lo humano,2026-06-17,opinion,"Hace poco, dos actores globales lanzaron visiones contrapuestas sobre la relación de la humanidad con su flamante engendro: la inteligencia artificial (IA). Empecemos por el más reciente: el 4 de junio, Javier Milei p...",https://www.prensa.com/opinion/defender-y-custodiar-lo-humano/
La Prensa,Unachi sin plata: Más de 2 mil colaboradores esperan por su quincena,2026-06-16,politica,"El contralor general de la República, Anel Flores, aseguró que la institución fiscalizadora se encuentra en conversaciones directas con el Ministerio de Economía y Finanzas (MEF) y el Ministerio de Educación (Meduca) ...",https://www.prensa.com/politica/unachi-sin-plata-mas-de-2-mil-colaboradores-esperan-por-su-quincena-y-contralor-advierte-que-no-refrendara-la-planilla-si-no-existen-los-fondos/
La Prensa,Del compromiso a la acción: cómo la OEA ayuda a coordinar la lucha contra el crimen organizado,2026-06-17,opinion,"El crimen organizado transnacional es hoy la amenaza de seguridad más compleja que enfrenta la región. Sin embargo, los criminales cambiaron la cerradura y los Estados seguimos probando la misma llave....",https://www.prensa.com/opinion/del-compromiso-a-la-accion-como-la-oea-ayuda-a-coordinar-la-lucha-contra-el-crimen-organizado/
La Prensa,Ejecutivo impulsa cambios a la ley del servicio de electricidad,2026-06-17,economia,"El Consejo de Gabinete aprobó este martes 16 de junio presentar una iniciativa ante la Asamblea Nacional para modificar la ley que regula el servicio público de electricidad, que incluye, entre otros aspectos, los rec...",https://www.prensa.com/economia/ejecutivo-impulsa-cambios-a-la-ley-del-servicio-de-electricidad/
La Prensa,Debut soñado de Haaland en el regreso de Noruega al Mundial,2026-06-17,deportes,"Un doblete de Erling Haaland en su debut absoluto en una Copa del Mundo impulsó este lunes a una Noruega muy en forma a imponerse por 1-4 a una combativa Irak en Boston (Estados Unidos), en el regreso de la selección ...",https://www.prensa.com/deportes/debut-sonado-de-haaland-en-el-regreso-de-noruega-al-mundial/
La Prensa,Las manos de Guayasamín,2026-06-17,status-k,"Oswaldo Guayasamín (1919-1999) fue un artista ecuatoriano que supo plasmar a través de su obra expresionista, la condición humana en sus diversas facetas, representando magistralmente, con sus colores audaces y sus fi...",https://www.prensa.com/status-k/las-manos-de-guayasamin/
La Prensa,Banco Nacional lanza los Concursos de Arte Banconal 2026 e incorpora premio de fotografía de prensa,2026-06-17,vivir,"El Banco Nacional de Panamá (Banconal) anunció el lanzamiento oficial de la edición 2026 de los Concursos de Arte Banconal, durante un acto realizado en la Casa Museo de la institución, ubicada en la Calle 34 Este (en...",https://www.prensa.com/vivir/banco-nacional-lanza-los-concursos-de-arte-banconal-2026-e-incorpora-premio-de-fotografia-de-prensa/
La Prensa,Meduca suspende clases en jornadas vespertina y nocturna este 17 de junio,2026-06-16,sociedad,"El Ministerio de Educación (Meduca) informó a la comunidad educativa, padres de familia, estudiantes, docentes y directivos que, en cumplimiento del Decreto Ejecutivo No. 19 de 16 de junio de 2026, se suspenden las cl...",https://www.prensa.com/sociedad/meduca-suspende-las-clases-en-jornadas-vespertinas-y-nocturnas-este-17-de-junio/
La Prensa,Meduca detecta 200 nuevos casos de diplomas falsos y suma 401 denuncias,2026-06-16,sociedad,"La ministra de Educación, Lucy Molinar, informó que se han detectado 200 nuevos casos de presuntos diplomas falsos como parte de las investigaciones que mantiene abiertas para identificar irregularidades dentro del si...",https://www.prensa.com/sociedad/meduca-detecta-200-nuevos-casos-de-diplomas-falsos-y-suma-401-denuncias/
La Prensa,‘Shrek 5’ estrena tráiler con el regreso de la voz del actor mexicano Eugenio Derbez,2026-06-16,vivir,"‘Shrek 5’ estrenó este martes su primer tráiler en español, en el que reveló la participación del actor mexicano Eugenio Derbez como la voz de Burro, un regreso muy esperado por los aficionados de la saga de DreamWork...",https://www.prensa.com/vivir/shrek-5-estrena-trailer-con-el-regreso-de-la-voz-del-actor-mexicano-eugenio-derbez/
La Prensa,Mulino le desea suerte a la selección: ‘Vamos a ganar’,2026-06-16,deportes,"A pocas horas del debut de la selección de fútbol de Panamá en la Copa del Mundo, el presidente de la República, José Raúl Mulino, le envió un mensaje al equipo, destacando que la buena vibra de todo un país está con ...",https://www.prensa.com/deportes/mulino-le-desea-suerte-a-la-seleccion-vamos-a-ganar/
La Prensa,Mbappé y Barcola tumban a una buena Senegal que tuvo sus oportunidades,2026-06-16,deportes,"Francia se impuso este martes a Senegal por 3-1 tras una buena segunda parte en la que la dupla Olise-Mbappé desatascó un partido espeso de los galos en la primera mitad, en la que evidenciaron falta de ideas en el ce...",https://www.prensa.com/deportes/mbappe-y-barcola-tumban-a-una-buena-senegal-que-tuvo-sus-oportunidades/
La Prensa,Las mujeres de plata: la historia invisible detrás de la construcción del Canal de Panamá,2026-06-16,vivir,"Llegaban solas. Sin contrato, sin barco oficial, sin que nadie las esperara en el muelle de Colón. Venían desde Barbados, desde Jamaica, apretadas en embarcaciones pequeñas e informales, con lo puesto y una certeza: e...",https://www.prensa.com/vivir/las-mujeres-de-plata-la-historia-invisible-detras-de-la-construccion-del-canal-de-panama/
